Page ID,Section name,H1,Current URL,Current page path,New page path,Hierarchy level,Page type,Content section,Queries,Level of factual updates,HR owner (information provider and approver),Additional migration instructions,Notes and queries,Notes from the content audit sheet,Page template,Hide from nav
1.0,Human Resources (HR),,https://www.york.ac.uk/admin/hr/,/admin/hr/,/hr,1,Landing page,Landing page,None,,Suzy Shelton,To be built manually. Prototype developed with the layout. Content to be refined.,FALSE,,Custom,FALSE
8.0,About us,,https://www.york.ac.uk/admin/hr/browse/about-hr,/browse/about-hr,/hr/about,2,Information page,About us,Query - silver candidate,Fine as is,HRLT,"Build as a custom page similar to our about us template. Merge content from the following pages:
/admin/hr/about-hr/supporting-the-university/day-to-day/
/admin/hr/about-hr/supporting-the-university/objectives/
/admin/hr/about-hr/supporting-the-university/strategic-projects/
Also add a link to staff survey","Currently, the main about page is an index page. but would be good to consolidate into information page and consolidate subpages. We could provide a template for HR leadership to complete.",,Custom,FALSE
8.1,HR news,,https://www.york.ac.uk/admin/hr/browse/about-hr/news,/browse/about-hr/news,/hr/about/news,3,News,About us,Query - general,Fine as is,HRLT,Rebuild the latest ~4 items in News 2.0 content type and then link to the news archive where it is in /admin/hr/ and copy and paste a list into the CMS.,Jenny S has suggested that it would be useful to keep two years' worth of archive. There is a mix of news content and links to news elsewhere. Harriet has done a mock up.,,Custom,FALSE
8.10,HR teams,,https://www.york.ac.uk/admin/hr/browse/about-hr/teams,/browse/about-hr/teams,,,Index page,About us,Query - retire,Fine as is,HRLT,,Think this whole section with sub pages is getting deleted?,,Browse listing page,FALSE
8.2,Making the Difference for HR,,https://www.york.ac.uk/admin/hr/about-hr/contact-us/making-the-difference/,/admin/hr/about-hr/contact-us/making-the-difference/,/hr/about/making-the difference,3,Online form,About us,None,Minor updates actioned,HRLT,Embed the form using the Javascript embed template: https://uoy.atlassian.net/wiki/spaces/DM/pages/45037655/Formstack+form+Javascript+embed,,Reviewed by Susan Kane.,answer-template-2017,TRUE
8.3,Service level agreement,,https://www.york.ac.uk/admin/hr/about-hr/supporting-the-university/service-level/,/admin/hr/about-hr/supporting-the-university/service-level/,/hr/about/service-level,3,Information page,About us,None,Minor updates,HRLT,,,Reviewed by Susan Kane.,answer-template-2017,FALSE
8.4,How we support staff and managers,,https://www.york.ac.uk/admin/hr/about-hr/supporting-the-university/day-to-day/,/admin/hr/about-hr/supporting-the-university/day-to-day/,,,Information page,About us,Query - merge,Fine as is,HRLT,,"Is the org chart up to date? Would be better to link to a doc rather than an in-page image. 

Could we merge into the main about us page rather than keep a separate subpage?",Reviewed by Susan Kane.,answer-template-2017,FALSE
8.5,Objectives,,https://www.york.ac.uk/admin/hr/about-hr/supporting-the-university/objectives/,/admin/hr/about-hr/supporting-the-university/objectives/,,,Information page,About us,Query - merge,Major rewrite required,HRLT,,Could we merge to main about us page rather than keep a separate subpage?,Reviewed by Susan Kane.,answer-template-2017,FALSE
8.6,Strategic projects,,https://www.york.ac.uk/admin/hr/about-hr/supporting-the-university/strategic-projects/,/admin/hr/about-hr/supporting-the-university/strategic-projects/,,,Information page,About us,Query - merge,Minor updates,HRLT,,Could be merged into main about us page,Reviewed by Susan Kane.,answer-template-2017,FALSE
8.7,HR organisation chart,,https://www.york.ac.uk/admin/hr/about-hr/teams/organisation-chart/,/admin/hr/about-hr/teams/organisation-chart/,,,Information page (non standard),About us,Query - retire,Minor updates,HRLT,,This is already another page https://www.york.ac.uk/admin/hr/about-hr/supporting-the-university/day-to-day/ so we could probably delete this,,answer-template-2017,FALSE
