Page ID,Section name,Current URL,Current page path,New page path,Hierarchy level,Page type,Content section,Structural decision,Level of factual updates,HR owner (information provider and approver),Notes and queries,Notes from the content audit sheet,Page template
,Human Resources (HR),https://www.york.ac.uk/admin/hr/,/admin/hr/,/hr,1,Landing page,Landing page,Query - general,Fine as is,Suzy Shelton,We still need to decide where in the CMS this should live - probably a new top-level section (same as IT Services and Library - rather than in the staff branch?),,
,About us,https://www.york.ac.uk/admin/hr/browse/about-hr,/browse/about-hr,/hr/about,2,Information page,About us,Query - silver candidate,Fine as is,HRLT,"Currently, the main about page is an index page. but would be good to consolidate into information page and consolidate subpages. We could provide a template for HR leadership to complete.",,Browse listing page
,HR news,https://www.york.ac.uk/admin/hr/browse/about-hr/news,/browse/about-hr/news,/hr/about/news,3,News,About us,Query - general,Fine as is,HRLT,How much news archive will we need to migrate?,,Browse listing page
,Making the Difference for HR,https://www.york.ac.uk/admin/hr/about-hr/contact-us/making-the-difference/,/admin/hr/about-hr/contact-us/making-the-difference/,/hr/about/making-the difference,3,Online form,About us,None,Minor updates,HRLT,,Reviewed by Susan Kane.,answer-template-2017
,How we support staff and managers,https://www.york.ac.uk/admin/hr/about-hr/supporting-the-university/day-to-day/,/admin/hr/about-hr/supporting-the-university/day-to-day/,,n/a,Information page,About us,Query - merge,Fine as is,HRLT,"Is the org chart up to date? Would be better to link to a doc rather than an in-page image.

We could also merge to main about us page rather than keep a separate subpage?",Reviewed by Susan Kane.,answer-template-2017
,Objectives,https://www.york.ac.uk/admin/hr/about-hr/supporting-the-university/objectives/,/admin/hr/about-hr/supporting-the-university/objectives/,,,Information page,About us,Query - merge,Major rewrite required,HRLT,Could we merge to main about us page rather than keep a separate subpage?,Reviewed by Susan Kane.,answer-template-2017
,Service level agreement,https://www.york.ac.uk/admin/hr/about-hr/supporting-the-university/service-level/,/admin/hr/about-hr/supporting-the-university/service-level/,,3,Information page,About us,None,Minor updates,HRLT,,Reviewed by Susan Kane.,answer-template-2017
,Strategic projects,https://www.york.ac.uk/admin/hr/about-hr/supporting-the-university/strategic-projects/,/admin/hr/about-hr/supporting-the-university/strategic-projects/,,,Information page,About us,Query - merge,Minor updates,HRLT,Could be merged into main about us page,Reviewed by Susan Kane.,answer-template-2017
,HR organisation chart,https://www.york.ac.uk/admin/hr/about-hr/teams/organisation-chart/,/admin/hr/about-hr/teams/organisation-chart/,,,Information page (non standard),About us,Query - merge,,HRLT,Are we keeping this? Missing status. Could be on main about page rather than its own page,,answer-template-2017
,Supporting the University,https://www.york.ac.uk/admin/hr/browse/about-hr/supporting-the-university ,/browse/about-hr/supporting-the-university ,,,Index page,About us,Query - merge,Not Found,Not Found,Not sure we need this separate index page - could be merged into main about us page,Not Found,Not Found
,HR teams,https://www.york.ac.uk/admin/hr/browse/about-hr/teams ,/browse/about-hr/teams ,,,Index page,About us,Query - retire,Not Found,Not Found,Think this whole section with sub pages is getting deleted?,Not Found,Not Found
,Contact us,https://www.york.ac.uk/admin/hr/browse/about-hr/contact-us,/browse/about-hr/contact-us,hr/contact,2,Contact,Contact us,Query - general,Fine as is,HRLT,Merge: /admin/hr/about-hr/contact-us/visit/,,Browse listing page
,Forms and templates,https://www.york.ac.uk/admin/hr/browse/forms,/browse/forms,/hr/forms-templates,2,Repository,Forms and templates,None,Fine as is,HRLT,"Build a repository page using Google Sheet filterable table.
Current index pages will be deleted and these will become the filter on the table:
/browse/forms/absence-and-leave
/browse/forms/appts-contracts-leavers
/browse/forms/induction-and-probation
/browse/forms/occupational-health
/browse/forms/parental-leave
/browse/forms/pay-and-grading
/browse/forms/performance-review
/browse/forms/recruitment
/browse/forms/temporary-workers ",,Browse listing page
,Contract acceptance,https://www.york.ac.uk/admin/hr/forms/appts-contracts-leavers/contract-acceptance/,/admin/hr/forms/appts-contracts-leavers/contract-acceptance/,,3,Online form,Forms and templates,None,Fine as is,Matt Ramm,,NOT OWNED BY LOUISE ABRAHAMS. MATT RAMM,answer-template-2017
,Contract acceptance,https://www.york.ac.uk/admin/hr/forms/appts-contracts-leavers/contract-not-accepted/,/admin/hr/forms/appts-contracts-leavers/contract-not-accepted/,,4,Thank you page,Forms and templates,None,Fine as is,Matt Ramm,,This is a process output (link from the end of a formstack form - so should be fine),answer-template-2017
,Leaver questionnaire,https://www.york.ac.uk/admin/hr/forms/appts-contracts-leavers/leaver-questionnaire/,/admin/hr/forms/appts-contracts-leavers/leaver-questionnaire/,,3,Online form,Forms and templates,None,Fine as is,Matt Ramm,,Would expect this to become replaced by system and potentially rewritten,answer-template-2017
,Right to Work check appointment booking,https://www.york.ac.uk/admin/hr/forms/appts-contracts-leavers/rtw-appointment/,/admin/hr/forms/appts-contracts-leavers/rtw-appointment/,,3,Information page (non standard),Forms and templates,None,Fine as is,Matt Ramm,Embedded booking forms,NOT OWNED BY LOUISE ABRAHAMS. MATT RAMM,answer-template-2017
,Right to Work Documents,https://www.york.ac.uk/admin/hr/forms/appts-contracts-leavers/rtw-documents/,/admin/hr/forms/appts-contracts-leavers/rtw-documents/,,3,Online form,Forms and templates,None,Fine as is,Matt Ramm,,NOT OWNED BY LOUISE ABRAHAMS. MATT RAMM,answer-template-2017
,Visa application fee and IHS reimbursement form,https://www.york.ac.uk/admin/hr/forms/compliance/visa-reimbursement/,/admin/hr/forms/compliance/visa-reimbursement/,,3,Online form,Forms and templates,None,Minor updates,Kari Methven,,NOT OWNED BY LOUISE ABRAHAMS. MATT RAMM,answer-template-2017
,Recruiting manager feedback form,https://www.york.ac.uk/admin/hr/forms/manager-feedback-on-recruitment/,/admin/hr/forms/manager-feedback-on-recruitment/,,3,Online form,Forms and templates,None,Major rewrite required,Matt Ramm,,Rewrite as part of implementation - will need to be aligned to new service model,backOffice-template-2017
,Casual worker hourly rate request form,https://www.york.ac.uk/admin/hr/forms/pay-and-grading/casual-rate-request/,/admin/hr/forms/pay-and-grading/casual-rate-request/,,3,Online form,Forms and templates,None,Fine as is,Louise Abrahams,,,answer-template-2017
,Casual workers: new job request,https://www.york.ac.uk/admin/hr/forms/pay-and-grading/casual-rate-request/complete/,/admin/hr/forms/pay-and-grading/casual-rate-request/complete/,,4,Thank you page,Forms and templates,None,Fine as is,Louise Abrahams,,,answer-template-2017
,Professorial pay review:  application form,https://www.york.ac.uk/admin/hr/forms/pay-and-grading/professorial-pay-application/,/admin/hr/forms/pay-and-grading/professorial-pay-application/,,3,Online form,Forms and templates,None,Fine as is,Louise Abrahams,,"Unsure if this is part of the current process, LA to investigate further",answer-template-2017
,Rewarding Excellence nomination form,https://www.york.ac.uk/admin/hr/forms/pay-and-grading/rewarding-excellence/,/admin/hr/forms/pay-and-grading/rewarding-excellence/,,3,Online form,Forms and templates,None,Fine as is,Louise Abrahams,,Will need BAU updates in September 2026,answer-template-2017
